customer_id,customer_firstName,customer_since,gender,birth_year,generation
46,Zephania Yates,8/5/2017,M,1958,Baby Boomers
47,Caleb Miranda,11/5/2017,M,1958,Baby Boomers
48,Simon Armstrong,14/5/2017,M,1958,Baby Boomers
49,Dale Holmes,17/5/2017,M,1958,Baby Boomers
50,Elton Lester,19/5/2017,M,1958,Baby Boomers
51,Valentine Joseph,22/5/2017,M,1958,Baby Boomers
52,Drake Ochoa,25/5/2017,M,1959,Baby Boomers
53,Robert Salas,28/5/2017,M,1959,Baby Boomers
54,Ferris Kidd,30/5/2017,M,1959,Baby Boomers
55,Justin Hart,2/6/2017,M,1959,Baby Boomers
56,Reed Holman,5/6/2017,M,1959,Baby Boomers
57,Kuame Cantu,8/6/2017,M,1959,Baby Boomers
58,Adrian Carson,10/6/2017,M,1960,Baby Boomers
59,Peter Hernandez,13/6/2017,M,1960,Baby Boomers
60,Raymond Forbes,16/6/2017,M,1960,Baby Boomers
61,Tate Solis,19/6/2017,M,1960,Baby Boomers
62,Valentine Butler,21/6/2017,M,1960,Baby Boomers
63,Lamar Chen,24/6/2017,M,1960,Baby Boomers
64,Macon Rush,27/6/2017,M,1961,Baby Boomers
65,Luke Beasley,30/6/2017,M,1961,Baby Boomers
66,Armando Faulkner,2/7/2017,M,1961,Baby Boomers
67,Barclay Clarke,5/7/2017,M,1961,Baby Boomers
68,Tanek Craig,8/7/2017,M,1961,Baby Boomers
69,Caesar Estes,11/7/2017,M,1961,Baby Boomers
70,Ivor Levine,13/7/2017,M,1962,Baby Boomers
71,Hall Patel,16/7/2017,M,1962,Baby Boomers
72,Axel Fields,19/7/2017,M,1962,Baby Boomers
73,Geoffrey Wright,22/7/2017,M,1962,Baby Boomers
74,Conan Glenn,24/7/2017,M,1962,Baby Boomers
75,Giacomo Luna,27/7/2017,M,1962,Baby Boomers
76,Bruce Blackwell,30/7/2017,M,1963,Baby Boomers
77,Cullen Romero,2/8/2017,M,1963,Baby Boomers
78,Kato Bentley,5/8/2017,M,1963,Baby Boomers
79,Brandon Walter,7/8/2017,M,1963,Baby Boomers
80,Benjamin Mcguire,10/8/2017,M,1963,Baby Boomers
81,Donovan Russo,13/8/2017,M,1964,Baby Boomers
82,Conan Meyers,16/8/2017,M,1964,Baby Boomers
83,Cedric Duke,18/8/2017,M,1964,Baby Boomers
84,Kareem Sanchez,21/8/2017,M,1964,Baby Boomers
85,Kibo Mayo,24/8/2017,M,1964,Baby Boomers
86,Jack Mcdowell,27/8/2017,M,1964,Baby Boomers
87,Porter Green,29/8/2017,M,1965,Gen X
88,Hedley Fitzpatrick,1/9/2017,M,1965,Gen X
89,Addison Barrera,4/9/2017,M,1965,Gen X
90,Brendan Mitchell,7/9/2017,M,1965,Gen X
91,Hu Daniel,9/9/2017,M,1965,Gen X
92,Christian Massey,12/9/2017,M,1965,Gen X
93,Ian Jimenez,15/9/2017,M,1966,Gen X
94,Ignatius Fitzpatrick,18/9/2017,M,1966,Gen X
95,Gabriel Vargas,20/9/2017,M,1966,Gen X
96,Nigel Yates,23/9/2017,M,1966,Gen X
97,Jonah Kent,26/9/2017,M,1966,Gen X
98,Duncan Arnold,29/9/2017,M,1966,Gen X
99,Orlando Shields,1/10/2017,M,1967,Gen X
100,Boris Estrada,4/10/2017,M,1967,Gen X
101,Castor Savage,7/10/2017,M,1967,Gen X
102,Tyrone Armstrong,10/10/2017,M,1967,Gen X
103,Rigel Dalton,12/10/2017,M,1967,Gen X
104,Oleg Mccray,15/10/2017,M,1967,Gen X
105,Ulric Bradshaw,18/10/2017,M,1968,Gen X
106,Scott Russell,21/10/2017,M,1968,Gen X
107,Akeem Wiley,23/10/2017,M,1968,Gen X
108,Herrod Garrison,26/10/2017,M,1968,Gen X
109,Dennis Leblanc,29/10/2017,M,1968,Gen X
110,Keane Robinson,1/11/2017,M,1968,Gen X
111,Isaiah Stevenson,3/11/2017,M,1969,Gen X
112,Allistair Ramirez,6/11/2017,M,1969,Gen X
113,Gannon Rowe,9/11/2017,M,1969,Gen X
114,Aquila Strong,12/11/2017,M,1969,Gen X
115,Gabriel Hansen,15/11/2017,M,1969,Gen X
116,Reese Gibson,17/11/2017,M,1969,Gen X
117,Lewis Deleon,20/11/2017,M,1970,Gen X
118,Alec Emerson,23/11/2017,M,1970,Gen X
119,Cullen Harrell,26/11/2017,M,1970,Gen X
120,Emery Stokes,28/11/2017,M,1970,Gen X
121,Anthony Santiago,1/12/2017,M,1970,Gen X
122,Jermaine Ray,4/12/2017,M,1970,Gen X
123,Guy Taylor,7/12/2017,M,1971,Gen X
124,Holmes Dorsey,9/12/2017,M,1971,Gen X
125,Alexander Miller,12/12/2017,M,1971,Gen X
126,Mark Baldwin,15/12/2017,M,1971,Gen X
127,Stuart Nunez,18/12/2017,M,1971,Gen X
128,Bernard Callahan,20/12/2017,M,1972,Gen X
129,Travis Carr,23/12/2017,M,1972,Gen X
130,Dale Marquez,26/12/2017,M,1972,Gen X
131,Amal Dejesus,29/12/2017,M,1972,Gen X
132,Tate Albert,31/12/2017,M,1972,Gen X
133,Zahir Webb,3/1/2018,M,1972,Gen X
134,Ian Duncan,6/1/2018,M,1973,Gen X
135,Matthew Mcneil,9/1/2018,M,1973,Gen X
136,Neil Bonner,11/1/2018,M,1973,Gen X
137,Phelan Wiggins,14/1/2018,M,1973,Gen X
138,Gary Padilla,17/1/2018,M,1973,Gen X
139,Beck Griffin,20/1/2018,M,1973,Gen X
140,Elijah Pate,22/1/2018,M,1974,Gen X
141,Marsden Whitaker,25/1/2018,M,1974,Gen X
142,Davis Joyner,28/1/2018,M,1974,Gen X
143,Uriah Schroeder,31/1/2018,M,1974,Gen X
144,Ulysses Mann,2/2/2018,M,1974,Gen X
145,Hamish Cervantes,5/2/2018,M,1974,Gen X
146,Steel Beach,8/2/2018,M,1975,Gen X
147,Armand Williams,11/2/2018,M,1975,Gen X
148,Clinton Savage,13/2/2018,M,1975,Gen X
149,Axel Hewitt,16/2/2018,M,1975,Gen X
150,Ira Carroll,19/2/2018,M,1975,Gen X
151,Jelani Mathis,22/2/2018,M,1975,Gen X
152,Zahir Davenport,25/2/2018,M,1976,Gen X
153,Alexander Rodriguez,27/2/2018,M,1976,Gen X
154,Edan Nichols,2/3/2018,M,1976,Gen X
155,Brian Morse,5/3/2018,M,1976,Gen X
156,Nasim Bruce,8/3/2018,M,1976,Gen X
157,Sylvester Cantrell,10/3/2018,M,1976,Gen X
158,Conan Wilcox,13/3/2018,M,1977,Gen X
159,Drake Murray,16/3/2018,M,1977,Gen X
160,Gray Lawrence,19/3/2018,M,1977,Gen X
161,Clark Kane,21/3/2018,M,1977,Gen X
162,Rajah Watts,24/3/2018,M,1977,Gen X
163,Aidan Fuentes,27/3/2018,M,1977,Gen X
164,Baker Turner,30/3/2018,M,1978,Gen X
165,Gareth Espinoza,1/4/2018,M,1978,Gen X
166,Noah Mendez,4/4/2018,M,1978,Gen X
167,Isaiah Gates,7/4/2018,M,1978,Gen X
168,Ulysses Joseph,10/4/2018,M,1978,Gen X
169,Camden Lyons,12/4/2018,M,1978,Gen X
170,Carl Guthrie,15/4/2018,M,1979,Gen X
171,Warren Church,18/4/2018,M,1979,Gen X
172,Nigel Turner,21/4/2018,M,1979,Gen X
173,Daquan Stephenson,23/4/2018,M,1979,Gen X
174,John Fitzpatrick,26/4/2018,M,1979,Gen X
175,Lawrence Pittman,29/4/2018,M,1980,Older Millennials
176,Ignatius Garza,2/5/2018,M,1980,Older Millennials
177,Jack Small,4/5/2018,M,1980,Older Millennials
178,Carlos Webster,7/5/2018,M,1980,Older Millennials
179,Ray Benton,10/5/2018,M,1980,Older Millennials
180,Calvin Potter,13/5/2018,M,1980,Older Millennials
181,Brenden Lloyd,15/5/2018,M,1981,Older Millennials
182,Vernon Hubbard,18/5/2018,M,1981,Older Millennials
183,Peter Robertson,21/5/2018,M,1981,Older Millennials
184,Xenos Shepard,24/5/2018,M,1981,Older Millennials
185,Rudyard Fletcher,26/5/2018,M,1981,Older Millennials
186,Hedley Compton,29/5/2018,M,1981,Older Millennials
187,Fitzgerald Miles,1/6/2018,M,1982,Older Millennials
188,Odysseus Randall,4/6/2018,M,1982,Older Millennials
189,Jackson Rhodes,7/6/2018,M,1982,Older Millennials
190,Jelani Le,9/6/2018,M,1982,Older Millennials
191,Cullen Lynn,12/6/2018,M,1982,Older Millennials
192,Connor Pacheco,15/6/2018,M,1982,Older Millennials
193,Phillip Mcclure,18/6/2018,M,1983,Older Millennials
194,Adrian Joyce,20/6/2018,M,1983,Older Millennials
195,Kennan Davidson,23/6/2018,M,1983,Older Millennials
196,Damon Hester,26/6/2018,M,1983,Older Millennials
197,Castor Hurst,29/6/2018,M,1983,Older Millennials
198,Wang Morris,1/7/2018,M,1983,Older Millennials
199,Raymond Shaffer,4/7/2018,M,1984,Older Millennials
200,Lance Le,7/7/2018,M,1984,Older Millennials
201,Xanthus Snyder,10/7/2018,M,1984,Older Millennials
202,Henry Maxwell,12/7/2018,M,1984,Older Millennials
203,Mason Hester,15/7/2018,M,1984,Older Millennials
204,Jared Craft,18/7/2018,M,1984,Older Millennials
205,Wallace Cameron,21/7/2018,M,1985,Older Millennials
206,Carter Adkins,23/7/2018,M,1985,Older Millennials
207,Dolan Brady,26/7/2018,M,1985,Older Millennials
208,Zeus England,29/7/2018,M,1985,Older Millennials
209,Gage Robinson,1/8/2018,M,1985,Older Millennials
210,Raphael Strong,3/8/2018,M,1985,Older Millennials
211,Jesse Walter,6/8/2018,M,1986,Older Millennials
212,Cedric Duffy,9/8/2018,M,1986,Older Millennials
213,Talon Elliott,12/8/2018,M,1986,Older Millennials
214,Burke Moss,14/8/2018,M,1986,Older Millennials
215,Ashton Patel,17/8/2018,M,1986,Older Millennials
216,Kennan Weeks,20/8/2018,M,1986,Older Millennials
217,Tyler Key,23/8/2018,M,1987,Older Millennials
218,Ira David,25/8/2018,M,1987,Older Millennials
219,Wyatt Huff,28/8/2018,M,1987,Older Millennials
220,Wing Perkins,31/8/2018,M,1987,Older Millennials
221,Emery Hooper,3/9/2018,M,1987,Older Millennials
222,Curran Maynard,5/9/2018,M,1988,Older Millennials
223,Jakeem Garner,8/9/2018,M,1988,Older Millennials
224,Denton Slater,11/9/2018,M,1988,Older Millennials
225,Kermit Levy,14/9/2018,M,1988,Older Millennials
226,Xanthus Morrow,17/9/2018,M,1988,Older Millennials
227,Ryan Gilliam,19/9/2018,M,1988,Older Millennials
228,Baker Clayton,22/9/2018,M,1989,Older Millennials
229,Craig Mathis,25/9/2018,M,1989,Older Millennials
230,Lars Paul,28/9/2018,M,1989,Older Millennials
231,Nehru Duncan,30/9/2018,M,1989,Older Millennials
232,Justin Massey,3/10/2018,M,1989,Older Millennials
233,Gavin Roth,6/10/2018,M,1989,Older Millennials
234,Samson Zamora,9/10/2018,M,1990,Younger Millennials
235,Lamar Mckenzie,11/10/2018,M,1990,Younger Millennials
236,Thane Burns,14/10/2018,M,1990,Younger Millennials
237,Harper Shelton,17/10/2018,M,1990,Younger Millennials
238,Jacob Clay,20/10/2018,M,1990,Younger Millennials
239,Gareth Barron,22/10/2018,M,1990,Younger Millennials
240,Donovan Cruz,25/10/2018,M,1991,Younger Millennials
241,Wade Moran,28/10/2018,M,1991,Younger Millennials
242,Ali Miranda,31/10/2018,M,1991,Younger Millennials
243,Wyatt Cardenas,2/11/2018,M,1991,Younger Millennials
244,Abbot Charles,5/11/2018,M,1991,Younger Millennials
245,Devin Castillo,8/11/2018,M,1991,Younger Millennials
246,Maxwell Reid,11/11/2018,M,1992,Younger Millennials
247,Charles Cochran,13/11/2018,M,1992,Younger Millennials
248,Fritz Washington,16/11/2018,M,1992,Younger Millennials
249,Cadman Morales,19/11/2018,M,1992,Younger Millennials
250,Forrest Gentry,22/11/2018,M,1992,Younger Millennials
251,Stone Thomas,24/11/2018,M,1992,Younger Millennials
252,Raphael Blake,27/11/2018,M,1993,Younger Millennials
253,Zachary Serrano,30/11/2018,M,1993,Younger Millennials
254,Theodore Armstrong,3/12/2018,M,1993,Younger Millennials
255,Malcolm Fuller,5/12/2018,M,1993,Younger Millennials
256,Uriah Fowler,8/12/2018,M,1993,Younger Millennials
257,Amos Henry,11/12/2018,M,1993,Younger Millennials
258,Harding Meyer,14/12/2018,M,1994,Younger Millennials
259,Roth Shelton,16/12/2018,M,1994,Younger Millennials
260,Chaim Haney,19/12/2018,M,1994,Younger Millennials
261,Barry Everett,22/12/2018,M,1994,Younger Millennials
262,Craig Smith,25/12/2018,M,1994,Younger Millennials
263,Rashad Mckinney,28/12/2018,M,1994,Younger Millennials
264,Noah Butler,30/12/2018,M,1995,Gen Z
265,Geoffrey Bray,2/1/2019,M,1995,Gen Z
266,Tucker Ramos,5/1/2019,M,1995,Gen Z
267,Ira Vang,8/1/2019,M,1995,Gen Z
268,Ezekiel Craig,10/1/2019,M,1995,Gen Z
269,Dolan Clayton,13/1/2019,M,1995,Gen Z
270,Levi Petersen,16/1/2019,M,1996,Gen Z
271,Ashton Dickson,19/1/2019,M,1996,Gen Z
272,Paki Adams,21/1/2019,M,1996,Gen Z
273,Isaiah Fischer,24/1/2019,M,1996,Gen Z
274,Ross Rasmussen,27/1/2019,M,1996,Gen Z
275,Leroy Atkins,30/1/2019,M,1997,Gen Z
276,Alvin Howe,1/2/2019,M,1997,Gen Z
277,Phelan Savage,4/2/2019,M,1997,Gen Z
278,Price Crane,7/2/2019,M,1997,Gen Z
279,Kuame Johnston,10/2/2019,M,1997,Gen Z
280,Perry Goodwin,12/2/2019,M,1997,Gen Z
281,Bernard Benton,15/2/2019,M,1998,Gen Z
282,Henry Clayton,18/2/2019,M,1998,Gen Z
283,Stewart Horn,21/2/2019,M,1998,Gen Z
284,Yuli Colon,23/2/2019,M,1998,Gen Z
285,Tate Rutledge,26/2/2019,M,1998,Gen Z
286,Josiah Rosales,1/3/2019,M,1998,Gen Z
287,Brody Slater,4/3/2019,M,1999,Gen Z
288,Seth Rutledge,6/3/2019,M,1999,Gen Z
289,Gregory Hardy,9/3/2019,M,1999,Gen Z
290,Ferris Horn,12/3/2019,M,1999,Gen Z
291,Samuel Callahan,15/3/2019,M,1999,Gen Z
292,Eric Richmond,17/3/2019,M,1999,Gen Z
293,Roth Mccall,20/3/2019,M,2000,Gen Z
294,Ciaran English,23/3/2019,M,2000,Gen Z
295,Russell Oneill,26/3/2019,M,2000,Gen Z
296,Ronan Bryant,28/3/2019,M,2000,Gen Z
297,Bruno Alston,31/3/2019,M,2000,Gen Z
298,Isaac Delacruz,3/4/2019,M,2000,Gen Z
299,Carter Kelly,6/4/2019,M,2001,Gen Z
300,Donovan Reeves,9/4/2019,M,2001,Gen Z
301,Alika Rivas,4/1/2017,F,1950,Baby Boomers
302,Sacha Wall,6/1/2017,F,1950,Baby Boomers
303,Raya Hampton,8/1/2017,F,1950,Baby Boomers
304,Belle Reyes,10/1/2017,F,1950,Baby Boomers
305,Brooke Munoz,12/1/2017,F,1950,Baby Boomers
306,Tanisha Wolf,14/1/2017,F,1951,Baby Boomers
307,Quintessa Franklin,16/1/2017,F,1951,Baby Boomers
308,Charissa Cobb,18/1/2017,F,1951,Baby Boomers
309,Susan Mathis,20/1/2017,F,1951,Baby Boomers
310,Cynthia Hurley,22/1/2017,F,1951,Baby Boomers
311,Melodie Dawson,24/1/2017,F,1951,Baby Boomers
312,Charlotte Webb,26/1/2017,F,1951,Baby Boomers
313,Melyssa Jones,28/1/2017,F,1951,Baby Boomers
314,Yuri Jacobson,30/1/2017,F,1952,Baby Boomers
315,Kellie Barton,2/2/2017,F,1952,Baby Boomers
316,Camille Glass,4/2/2017,F,1952,Baby Boomers
317,Reagan Roberts,6/2/2017,F,1952,Baby Boomers
318,Chelsea Bray,8/2/2017,F,1952,Baby Boomers
319,Lesley Benson,10/2/2017,F,1952,Baby Boomers
320,Denise Matthews,12/2/2017,F,1952,Baby Boomers
321,Lillith Lucas,14/2/2017,F,1952,Baby Boomers
322,Brittany Bradshaw,16/2/2017,F,1953,Baby Boomers
323,Cecilia Davidson,18/2/2017,F,1953,Baby Boomers
324,Emma Cunningham,20/2/2017,F,1953,Baby Boomers
325,Pamela Hays,22/2/2017,F,1953,Baby Boomers
326,Sandra Andrews,24/2/2017,F,1953,Baby Boomers
327,Shafira Moss,26/2/2017,F,1953,Baby Boomers
328,Carla Douglas,28/2/2017,F,1953,Baby Boomers
329,Angela Strickland,2/3/2017,F,1953,Baby Boomers
330,Chanda Marks,5/3/2017,F,1954,Baby Boomers
331,Amelia Alvarado,7/3/2017,F,1954,Baby Boomers
332,Samantha Riddle,9/3/2017,F,1954,Baby Boomers
333,Chava Guzman,11/3/2017,F,1954,Baby Boomers
334,Nita Golden,13/3/2017,F,1954,Baby Boomers
335,Zelenia Powell,15/3/2017,F,1954,Baby Boomers
336,Aileen Zamora,17/3/2017,F,1954,Baby Boomers
337,Dana Curtis,19/3/2017,F,1954,Baby Boomers
338,Leslie Acevedo,21/3/2017,F,1955,Baby Boomers
339,Adena Bradford,23/3/2017,F,1955,Baby Boomers
340,Shannon Mckenzie,25/3/2017,F,1955,Baby Boomers
341,Katell Dunlap,27/3/2017,F,1955,Baby Boomers
342,Blossom Alford,29/3/2017,F,1955,Baby Boomers
343,Bo Vincent,31/3/2017,F,1955,Baby Boomers
344,Avye Koch,2/4/2017,F,1955,Baby Boomers
345,Barbara Knowles,5/4/2017,F,1955,Baby Boomers
346,Yuri Nixon,7/4/2017,F,1956,Baby Boomers
347,Abra Dotson,9/4/2017,F,1956,Baby Boomers
348,Whoopi Barrera,11/4/2017,F,1956,Baby Boomers
349,Kathleen Langley,13/4/2017,F,1956,Baby Boomers
350,Lucy Kennedy,15/4/2017,F,1956,Baby Boomers
351,Hope Fernandez,17/4/2017,F,1956,Baby Boomers
352,Ila Goodman,19/4/2017,F,1956,Baby Boomers
353,Penelope Ochoa,21/4/2017,F,1956,Baby Boomers
354,Kimberley Larson,23/4/2017,F,1957,Baby Boomers
355,Rhonda Clayton,25/4/2017,F,1957,Baby Boomers
356,Kalia Drake,27/4/2017,F,1957,Baby Boomers
357,Sonia Vaughn,29/4/2017,F,1957,Baby Boomers
358,Kyra Warren,1/5/2017,F,1957,Baby Boomers
359,Nevada Langley,3/5/2017,F,1957,Baby Boomers
360,Giselle Levine,6/5/2017,F,1957,Baby Boomers
361,Ifeoma Butler,8/5/2017,F,1958,Baby Boomers
362,Sarah Smith,10/5/2017,F,1958,Baby Boomers
363,Rowan Woods,12/5/2017,F,1958,Baby Boomers
364,Xantha Sampson,14/5/2017,F,1958,Baby Boomers
365,Mary Swanson,16/5/2017,F,1958,Baby Boomers
366,Eve Delacruz,18/5/2017,F,1958,Baby Boomers
367,Noelle Salazar,20/5/2017,F,1958,Baby Boomers
368,Kyra Hampton,22/5/2017,F,1958,Baby Boomers
369,Astra Duffy,24/5/2017,F,1959,Baby Boomers
370,Kameko Knox,26/5/2017,F,1959,Baby Boomers
371,Nevada Ewing,28/5/2017,F,1959,Baby Boomers
372,Leigh William,30/5/2017,F,1959,Baby Boomers
373,Eugenia Oconnor,1/6/2017,F,1959,Baby Boomers
374,Audrey Farley,3/6/2017,F,1959,Baby Boomers
375,Zelenia Hoffman,6/6/2017,F,1959,Baby Boomers
376,Yael Rich,8/6/2017,F,1959,Baby Boomers
377,Cherokee West,10/6/2017,F,1960,Baby Boomers
378,Zia Gilbert,12/6/2017,F,1960,Baby Boomers
379,Megan Adams,14/6/2017,F,1960,Baby Boomers
380,Deirdre Peterson,16/6/2017,F,1960,Baby Boomers
381,Charity Harvey,18/6/2017,F,1960,Baby Boomers
382,Ciara Rosales,20/6/2017,F,1960,Baby Boomers
383,Ariana Howell,22/6/2017,F,1960,Baby Boomers
384,Kylan Hayes,24/6/2017,F,1960,Baby Boomers
385,Germaine Mitchell,26/6/2017,F,1961,Baby Boomers
386,Kimberley Vance,28/6/2017,F,1961,Baby Boomers
387,Gail Clements,30/6/2017,F,1961,Baby Boomers
388,Denise Armstrong,2/7/2017,F,1961,Baby Boomers
389,Courtney Holden,5/7/2017,F,1961,Baby Boomers
390,Tanisha Francis,7/7/2017,F,1961,Baby Boomers
391,Anjolie Vargas,9/7/2017,F,1961,Baby Boomers
392,Serena Kane,11/7/2017,F,1961,Baby Boomers
393,Farrah Hudson,13/7/2017,F,1962,Baby Boomers
394,Imani Juarez,15/7/2017,F,1962,Baby Boomers
395,Erin Nunez,17/7/2017,F,1962,Baby Boomers
396,Dai Bennett,19/7/2017,F,1962,Baby Boomers
397,Buffy Drake,21/7/2017,F,1962,Baby Boomers
398,Rhonda Hendrix,23/7/2017,F,1962,Baby Boomers
399,Haviva Blanchard,25/7/2017,F,1962,Baby Boomers
400,Olympia Burns,27/7/2017,F,1962,Baby Boomers
401,Rhea Wall,29/7/2017,F,1963,Baby Boomers
402,Sylvia Atkins,31/7/2017,F,1963,Baby Boomers
403,Amela Watts,2/8/2017,F,1963,Baby Boomers
404,Maris Williams,5/8/2017,F,1963,Baby Boomers
405,Irma Fulton,7/8/2017,F,1963,Baby Boomers
406,Gemma Rodriguez,9/8/2017,F,1963,Baby Boomers
407,Xandra Kim,11/8/2017,F,1963,Baby Boomers
408,Angela Drake,13/8/2017,F,1964,Baby Boomers
409,Janna Delaney,15/8/2017,F,1964,Baby Boomers
410,Vielka Hull,17/8/2017,F,1964,Baby Boomers
411,Myra Donovan,19/8/2017,F,1964,Baby Boomers
412,Karyn Bonner,21/8/2017,F,1964,Baby Boomers
413,Martena Gay,23/8/2017,F,1964,Baby Boomers
414,McKenzie Burnett,25/8/2017,F,1964,Baby Boomers
415,Nina Adkins,27/8/2017,F,1964,Baby Boomers
416,Kiara Clark,29/8/2017,F,1965,Gen X
417,Hayley Spears,31/8/2017,F,1965,Gen X
418,Keiko Walls,2/9/2017,F,1965,Gen X
419,Halla Cole,5/9/2017,F,1965,Gen X
420,Oprah Witt,7/9/2017,F,1965,Gen X
421,Nichole Medina,9/9/2017,F,1965,Gen X
422,Samantha Berry,11/9/2017,F,1965,Gen X
423,Kylie Hooper,13/9/2017,F,1965,Gen X
424,Priscilla Madden,15/9/2017,F,1966,Gen X
425,Savannah Bean,17/9/2017,F,1966,Gen X
426,Kelsie Rios,19/9/2017,F,1966,Gen X
427,Gay Coffey,21/9/2017,F,1966,Gen X
428,September Buckner,23/9/2017,F,1966,Gen X
429,Lee Barrett,25/9/2017,F,1966,Gen X
430,Jillian Franco,27/9/2017,F,1966,Gen X
431,Jessamine Waller,29/9/2017,F,1966,Gen X
432,Nelle Floyd,1/10/2017,F,1967,Gen X
433,Meghan Willis,3/10/2017,F,1967,Gen X
434,Carla Stevens,6/10/2017,F,1967,Gen X
435,Buffy Castaneda,8/10/2017,F,1967,Gen X
436,Marah Gomez,10/10/2017,F,1967,Gen X
437,Deborah Myers,12/10/2017,F,1967,Gen X
438,Gay Witt,14/10/2017,F,1967,Gen X
439,Lael Matthews,16/10/2017,F,1967,Gen X
440,Felicia Ramos,18/10/2017,F,1968,Gen X
441,Yoko Finch,20/10/2017,F,1968,Gen X
442,Susan Hart,22/10/2017,F,1968,Gen X
443,Georgia Kirby,24/10/2017,F,1968,Gen X
444,Scarlet Gill,26/10/2017,F,1968,Gen X
445,Maya Moreno,28/10/2017,F,1968,Gen X
446,Glenna Jennings,30/10/2017,F,1968,Gen X
447,Alexa Aguirre,1/11/2017,F,1968,Gen X
448,Sandra Ball,3/11/2017,F,1969,Gen X
449,Callie Holmes,6/11/2017,F,1969,Gen X
450,Lynn Vance,8/11/2017,F,1969,Gen X
451,Diana Baird,10/11/2017,F,1969,Gen X
452,Destiny Mcgee,12/11/2017,F,1969,Gen X
453,Shafira Koch,14/11/2017,F,1969,Gen X
454,Camille Mcgowan,16/11/2017,F,1969,Gen X
455,Oprah Sears,18/11/2017,F,1970,Gen X
456,Britanney Stuart,20/11/2017,F,1970,Gen X
457,Colleen Copeland,22/11/2017,F,1970,Gen X
458,Mikayla Lambert,24/11/2017,F,1970,Gen X
459,Macey Washington,26/11/2017,F,1970,Gen X
460,Carla Miller,28/11/2017,F,1970,Gen X
461,Giselle Ewing,30/11/2017,F,1970,Gen X
462,Hayfa Reid,2/12/2017,F,1970,Gen X
463,Candice Odonnell,5/12/2017,F,1971,Gen X
464,Molly Cook,7/12/2017,F,1971,Gen X
465,Demetria Bates,9/12/2017,F,1971,Gen X
466,Stephanie Flores,11/12/2017,F,1971,Gen X
467,Paloma Weeks,13/12/2017,F,1971,Gen X
468,Linda Perry,15/12/2017,F,1971,Gen X
469,Dacey Donaldson,17/12/2017,F,1971,Gen X
470,Ila Hunt,19/12/2017,F,1971,Gen X
471,Destiny Finch,21/12/2017,F,1972,Gen X
472,Keely Hamilton,23/12/2017,F,1972,Gen X
473,Ifeoma Tucker,25/12/2017,F,1972,Gen X
474,Iola Rodriquez,27/12/2017,F,1972,Gen X
475,Delilah Strickland,29/12/2017,F,1972,Gen X
