"sales_id";" transaction_id";" transaction_date";" transaction_time";" customer_id";" product_id";" unit_price";" product_group";" product";" current_retail_price";" promo_yn";" customer_firstName";" customer_since";" gender";" birth_year";" generation";" instore_yn";" quantity";" customer_COUNT_sales_";" customer_MEAN_sales__IMP__quanti";" customer_MEAN_sales_unit_price_";" customer_MODE_sales__IMP__instor";" customer_SUM_sales__IMP__quantit";" customer_SUM_sales_unit_price_";" product_COUNT_sales_";" product_SUM_sales__IMP__quantity";" product_SUM_sales_unit_price__sa";" "
"1357";"1296";"2019-04-01";"14:57:22.000";"8252";"59";"4.5";"Beverages";"DarkchocolateLg";"5";"1";"Ferdinand";"2017-09-14";"M";"1959";"BabyBoomers";"Y";"1";"1";"1.00";"4.50";"Y";"1.00";"4.50";"10";"15.00";"45.00";" "
"1507";"2075";"2019-04-01";"16:15:31.000";"8428";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"0";"Vance";"2019-02-01";"M";"1964";"BabyBoomers";"Y";"2";"1";"2.00";"3.00";"Y";"2.00";"3.00";"12";"16.00";"36.00";" "
"1577";"2395";"2019-04-01";"18:07:13.000";"8272";"23";"2.5";"Beverages";"OurOldTimeDinerBlendRg";"3";"0";"Xandra";"2018-12-26";"N";"1991";"YoungerMillennials";"Y";"1";"1";"1.45";"2.50";"Y";"1.45";"2.50";"8";"12.45";"20.00";" "
"1580";"2400";"2019-04-01";"8:41:23.000";"8397";"75";"3.5";"Food";"Croissant";"3";"1";"Inga";"2018-11-09";"F";"1972";"GenX";"N";"1";"1";"1.00";"3.50";"N";"1.00";"3.50";"7";"7.45";"24.50";" "
"1584";"2427";"2019-04-01";"12:00:34.000";"8202";"73";"3.75";"Food";"AlmondCroissant";"4";"0";"Judah";"2018-11-09";"M";"1950";"BabyBoomers";"N";"1";"2";"1.50";"3.10";"N";"3.00";"6.20";"6";"6.00";"22.50";" "
"1599";"2528";"2019-04-01";"11:39:30.000";"8029";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"0";"Kennedy";"2018-02-07";"M";"1981";"OlderMillennials";"N";"1";"1";"1.00";"2.55";"N";"1.00";"2.55";"14";"21.45";"35.70";" "
"1769";"463";"2019-04-02";"12:44:16.000";"134";"73";"3.75";"Food";"AlmondCroissant";"4";"1";"IanDuncan";"2018-01-06";"M";"1973";"GenX";"N";"1";"1";"1.00";"3.75";"N";"1.00";"3.75";"6";"6.00";"22.50";" "
"1990";"1395";"2019-04-02";"12:46:04.000";"219";"46";"2.5";"Beverages";"SerenityGreenTeaRg";"3";"1";"WyattHuff";"2018-08-28";"M";"1987";"OlderMillennials";"Y";"2";"1";"2.00";"2.50";"Y";"2.00";"2.50";"4";"7.00";"10.00";" "
"2163";"2122";"2019-04-02";"13:39:28.000";"781";"39";"4.25";"Beverages";"LatteRg";"4";"0";"LukePatel";"2018-11-02";"N";"1991";"YoungerMillennials";"Y";"2";"1";"2.00";"4.25";"Y";"2.00";"4.25";"12";"17.00";"51.00";" "
"2277";"74";"2019-04-02";"14:48:02.000";"5853";"27";"3.5";"Beverages";"BrazilianLg";"4";"1";"Thor";"2017-12-29";"M";"1972";"GenX";"Y";"2";"1";"2.00";"3.50";"Y";"2.00";"3.50";"9";"16.00";"31.50";" "
"2501";"1204";"2019-04-02";"14:51:28.000";"5268";"51";"3";"Beverages";"EarlGreyLg";"3";"0";"Mercedes";"2019-01-25";"F";"1996";"GenZ";"N";"2";"1";"2.00";"3.00";"N";"2.00";"3.00";"6";"11.00";"18.00";" "
"2529";"1369";"2019-04-02";"8:30:20.000";"5691";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"1";"Gloria";"2017-03-07";"F";"1954";"BabyBoomers";"N";"2";"1";"2.00";"4.75";"N";"2.00";"4.75";"12";"17.45";"57.00";" "
"2640";"2055";"2019-04-02";"9:12:51.000";"5502";"59";"4.5";"Beverages";"DarkchocolateLg";"5";"1";"Chancellor";"2018-02-19";"M";"1975";"GenX";"Y";"2";"1";"2.00";"4.50";"Y";"2.00";"4.50";"10";"15.00";"45.00";" "
"2834";"531";"2019-04-02";"8:50:51.000";"8248";"51";"3";"Beverages";"EarlGreyLg";"3";"1";"Regan";"2017-11-23";"N";"1993";"YoungerMillennials";"Y";"2";"1";"2.00";"3.00";"Y";"2.00";"3.00";"6";"11.00";"18.00";" "
"2839";"562";"2019-04-02";"12:20:58.000";"8145";"72";"3.25";"Food";"GingerScone";"3";"1";"Beck";"2018-08-26";"M";"1951";"BabyBoomers";"Y";"1";"1";"1.00";"3.25";"Y";"1.00";"3.25";"4";"6.00";"11.80";" "
"2914";"919";"2019-04-02";"18:35:41.000";"8325";"28";"2";"Beverages";"ColumbianMediumRoastSm";"2";"1";"Guinevere";"2017-01-15";"F";"1969";"GenX";"N";"2";"1";"2.00";"2.00";"N";"2.00";"2.00";"11";"18.00";"22.00";" "
"2920";"958";"2019-04-02";"9:00:14.000";"8226";"39";"4.25";"Beverages";"LatteRg";"4";"0";"Kieran";"2018-04-06";"M";"1952";"BabyBoomers";"N";"1";"6";"1.84";"3.30";"Y";"11.00";"19.80";"12";"17.00";"51.00";" "
"2921";"962";"2019-04-02";"17:37:40.000";"8473";"42";"2.5";"Beverages";"LemonGrassRg";"3";"0";"Oprah";"2017-05-08";"F";"1970";"GenX";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"10";"20.00";"25.00";" "
"3013";"1438";"2019-04-02";"16:38:00.000";"8489";"28";"2";"Beverages";"ColumbianMediumRoastSm";"2";"0";"Lacey";"2017-11-11";"F";"1954";"BabyBoomers";"N";"1";"1";"1.00";"2.00";"N";"1.00";"2.00";"11";"18.00";"22.00";" "
"3281";"2782";"2019-04-02";"8:04:06.000";"8478";"31";"2.2";"Beverages";"EthiopiaSm";"2";"0";"Shea";"2017-07-30";"F";"1971";"GenX";"N";"2";"1";"2.00";"2.20";"N";"2.00";"2.20";"9";"16.45";"19.80";" "
"3448";"615";"2019-04-03";"15:24:23.000";"80";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"1";"BenjaminMcguire";"2017-08-10";"M";"1963";"BabyBoomers";"N";"1";"1";"1.00";"2.50";"N";"1.00";"2.50";"13";"19.00";"32.50";" "
"3450";"629";"2019-04-03";"13:37:34.000";"579";"39";"4.25";"Beverages";"LatteRg";"4";"1";"HyacinthGallagher";"2018-08-01";"F";"1985";"OlderMillennials";"N";"1";"1";"1.00";"4.25";"N";"1.00";"4.25";"12";"17.00";"51.00";" "
"3689";"1652";"2019-04-03";"14:44:03.000";"212";"56";"2.55";"Beverages";"SpicyEyeOpenerChaiRg";"3";"0";"CedricDuffy";"2018-08-09";"M";"1986";"OlderMillennials";"Y";"2";"1";"2.00";"2.55";"Y";"2.00";"2.55";"14";"21.45";"35.70";" "
"3791";"2053";"2019-04-03";"11:50:38.000";"58";"27";"3.5";"Beverages";"BrazilianLg";"4";"1";"AdrianCarson";"2017-06-10";"M";"1960";"BabyBoomers";"N";"2";"1";"2.00";"3.50";"N";"2.00";"3.50";"9";"16.00";"31.50";" "
"3816";"2173";"2019-04-03";"14:47:10.000";"102";"55";"4";"Beverages";"MorningSunriseChaiLg";"4";"0";"TyroneArmstrong";"2017-10-10";"M";"1967";"GenX";"Y";"1";"1";"1.00";"4.00";"Y";"1.00";"4.00";"15";"27.00";"60.00";" "
"3833";"2237";"2019-04-03";"15:38:02.000";"762";"34";"2.45";"Beverages";"JamaicanCoffeeRiverSm";"2";"0";"BrianJoseph";"2018-05-29";"N";"1981";"OlderMillennials";"N";"1";"1";"1.00";"2.45";"N";"1.00";"2.45";"13";"18.00";"31.85";" "
"4244";"1550";"2019-04-03";"9:54:43.000";"5358";"52";"2.5";"Beverages";"TraditionalBlendChaiRg";"3";"0";"Holly";"2017-09-25";"F";"1966";"GenX";"N";"1";"1";"1.00";"2.50";"N";"1.00";"2.50";"6";"8.00";"15.00";" "
"4261";"1632";"2019-04-03";"12:52:13.000";"5134";"54";"2.5";"Beverages";"MorningSunriseChaiRg";"3";"1";"Hamish";"2018-12-04";"M";"1993";"YoungerMillennials";"Y";"2";"1";"2.00";"2.50";"Y";"2.00";"2.50";"16";"24.00";"40.00";" "
"4325";"1977";"2019-04-03";"10:54:52.000";"5373";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"0";"Fletcher";"2017-05-17";"M";"1958";"BabyBoomers";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"13";"19.00";"32.50";" "
"4378";"2294";"2019-04-03";"13:56:40.000";"5501";"38";"3.75";"Beverages";"Latte";"4";"1";"Kyra";"2018-07-07";"F";"1984";"OlderMillennials";"N";"2";"1";"2.00";"3.75";"N";"2.00";"3.75";"8";"12.00";"30.00";" "
"4427";"2503";"2019-04-03";"14:04:19.000";"5826";"44";"2.5";"Beverages";"PeppermintRg";"3";"1";"Indigo";"2019-02-03";"F";"1997";"GenZ";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"13";"21.45";"32.50";" "
"4646";"1141";"2019-04-03";"12:26:27.000";"8037";"36";"3.75";"Beverages";"JamaicanCoffeeRiverLg";"4";"0";"Holly";"2018-05-07";"F";"1967";"GenX";"Y";"1";"1";"1.00";"3.75";"Y";"1.00";"3.75";"12";"15.00";"45.00";" "
"4660";"1224";"2019-04-03";"16:50:27.000";"8241";"61";"4.75";"Beverages";"SustainablyGrownOrganicLg";"5";"1";"Chantale";"2017-04-04";"F";"2000";"GenZ";"N";"1";"1";"1.00";"4.75";"N";"1.00";"4.75";"12";"17.45";"57.00";" "
"4722";"1520";"2019-04-03";"19:49:19.000";"8347";"79";"3.75";"Food";"JumboSavoryScone";"4";"1";"Alana";"2017-10-26";"F";"1955";"BabyBoomers";"N";"1";"1";"1.45";"3.75";"N";"1.45";"3.75";"7";"7.45";"26.25";" "
"4766";"1726";"2019-04-03";"9:27:13.000";"8269";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"Sheila";"2017-11-02";"F";"1961";"BabyBoomers";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"15";"23.00";"37.50";" "
"4808";"1942";"2019-04-03";"11:46:27.000";"8052";"69";"3.25";"Food";"HazelnutBiscotti";"4";"0";"Orla";"2018-01-07";"N";"1996";"GenZ";"Y";"1";"1";"1.00";"3.25";"Y";"1.00";"3.25";"6";"6.00";"20.31";" "
"4909";"2447";"2019-04-03";"10:17:15.000";"8044";"75";"3.5";"Food";"Croissant";"3";"0";"Perry";"2018-05-18";"M";"1953";"BabyBoomers";"N";"1";"1";"1.00";"3.50";"N";"1.00";"3.50";"7";"7.45";"24.50";" "
"5005";"155";"2019-04-04";"15:46:37.000";"237";"30";"3";"Beverages";"ColumbianMediumRoastLg";"3";"1";"HarperShelton";"2018-10-17";"M";"1990";"YoungerMillennials";"N";"1";"1";"1.00";"3.00";"N";"1.00";"3.00";"8";"9.00";"24.00";" "
"5034";"283";"2019-04-04";"13:20:51.000";"247";"23";"2.5";"Beverages";"OurOldTimeDinerBlendRg";"3";"1";"CharlesCochran";"2018-11-13";"M";"1992";"YoungerMillennials";"Y";"2";"1";"2.00";"2.50";"Y";"2.00";"2.50";"8";"12.45";"20.00";" "
"5344";"1608";"2019-04-04";"12:46:05.000";"71";"51";"3";"Beverages";"EarlGreyLg";"3";"0";"HallPatel";"2017-07-16";"M";"1962";"BabyBoomers";"Y";"2";"1";"2.00";"3.00";"Y";"2.00";"3.00";"6";"11.00";"18.00";" "
"5417";"1928";"2019-04-04";"11:27:30.000";"338";"39";"4.25";"Beverages";"LatteRg";"4";"0";"LeslieAcevedo";"2017-03-21";"F";"1955";"BabyBoomers";"N";"2";"1";"2.00";"4.25";"N";"2.00";"4.25";"12";"17.00";"51.00";" "
"5435";"2000";"2019-04-04";"13:48:29.000";"758";"33";"3.5";"Beverages";"EthiopiaLg";"4";"0";"NathanielHorne";"2018-04-26";"N";"1979";"GenX";"Y";"2";"1";"2.00";"3.50";"Y";"2.00";"3.50";"10";"20.00";"35.00";" "
"5610";"218";"2019-04-04";"9:56:03.000";"5375";"26";"3";"Beverages";"BrazilianRg";"3";"0";"Xantha";"2017-12-03";"F";"1970";"GenX";"N";"2";"1";"2.00";"3.00";"N";"2.00";"3.00";"7";"10.00";"21.00";" "
"5624";"307";"2019-04-04";"11:24:21.000";"5402";"45";"3";"Beverages";"PeppermintLg";"3";"1";"Cade";"2018-01-19";"M";"1973";"GenX";"N";"2";"2";"1.50";"2.75";"N";"3.00";"5.50";"10";"18.00";"30.00";" "
"5734";"903";"2019-04-04";"10:35:45.000";"5596";"69";"3.25";"Food";"HazelnutBiscotti";"4";"0";"Linus";"2017-08-30";"N";"1986";"OlderMillennials";"N";"1";"3";"1.67";"3.15";"N";"5.00";"9.45";"6";"6.00";"20.31";" "
"5829";"1396";"2019-04-04";"15:30:27.000";"5054";"24";"3";"Beverages";"OurOldTimeDinerBlendLg";"3";"1";"Ulysses";"2018-11-14";"N";"1997";"GenZ";"N";"1";"1";"1.45";"3.00";"N";"1.45";"3.00";"12";"17.45";"36.00";" "
"6004";"2270";"2019-04-04";"14:33:02.000";"5355";"45";"3";"Beverages";"PeppermintLg";"3";"1";"Reece";"2018-11-21";"M";"1992";"YoungerMillennials";"N";"1";"1";"1.00";"3.00";"N";"1.00";"3.00";"10";"18.00";"30.00";" "
"6084";"168";"2019-04-04";"11:43:16.000";"8136";"60";"3.75";"Beverages";"SustainablyGrownOrganicRg";"4";"1";"Kyra";"2017-12-17";"F";"1993";"YoungerMillennials";"N";"2";"1";"2.00";"3.75";"N";"2.00";"3.75";"11";"15.45";"41.25";" "
"6212";"832";"2019-04-04";"16:48:17.000";"8092";"27";"3.5";"Beverages";"BrazilianLg";"4";"1";"Willow";"2018-01-23";"F";"1991";"YoungerMillennials";"N";"2";"7";"1.35";"3.15";"N";"9.45";"22.05";"9";"16.00";"31.50";" "
"6323";"1429";"2019-04-04";"10:05:01.000";"8213";"33";"3.5";"Beverages";"EthiopiaLg";"4";"1";"Kyle";"2019-04-06";"M";"1988";"OlderMillennials";"N";"2";"1";"2.00";"3.50";"N";"2.00";"3.50";"10";"20.00";"35.00";" "
"6412";"1926";"2019-04-04";"9:30:20.000";"8249";"60";"3.75";"Beverages";"SustainablyGrownOrganicRg";"4";"1";"Rhoda";"2019-02-25";"F";"1957";"BabyBoomers";"N";"1";"1";"1.00";"3.75";"N";"1.00";"3.75";"11";"15.45";"41.25";" "
"6457";"2226";"2019-04-04";"17:48:28.000";"8127";"50";"2.5";"Beverages";"EarlGreyRg";"3";"1";"Benjamin";"2017-02-08";"M";"1981";"OlderMillennials";"N";"1";"1";"1.00";"2.50";"N";"1.00";"2.50";"15";"23.00";"37.50";" "
"6584";"51";"2019-04-05";"13:58:31.000";"776";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"0";"JoshuaPugh";"2018-09-22";"N";"1989";"OlderMillennials";"N";"1";"1";"1.00";"2.50";"N";"1.00";"2.50";"13";"19.00";"32.50";" "
"6672";"439";"2019-04-05";"11:43:12.000";"547";"60";"3.75";"Beverages";"SustainablyGrownOrganicRg";"4";"0";"OraShields";"2018-05-27";"F";"1981";"OlderMillennials";"N";"1";"10";"1.35";"3.28";"N";"13.45";"32.80";"11";"15.45";"41.25";" "
"6682";"512";"2019-04-05";"19:17:26.000";"345";"34";"2.45";"Beverages";"JamaicanCoffeeRiverSm";"2";"1";"BarbaraKnowles";"2017-04-05";"F";"1955";"BabyBoomers";"N";"1";"1";"1.00";"2.45";"N";"1.00";"2.45";"13";"18.00";"31.85";" "
"6723";"657";"2019-04-05";"18:06:48.000";"352";"24";"3";"Beverages";"OurOldTimeDinerBlendLg";"3";"1";"IlaGoodman";"2017-04-19";"F";"1956";"BabyBoomers";"Y";"1";"1";"1.00";"3.00";"Y";"1.00";"3.00";"12";"17.45";"36.00";" "
"6745";"720";"2019-04-05";"16:37:38.000";"234";"50";"2.5";"Beverages";"EarlGreyRg";"3";"1";"SamsonZamora";"2018-10-09";"M";"1990";"YoungerMillennials";"Y";"2";"1";"2.00";"2.50";"Y";"2.00";"2.50";"15";"23.00";"37.50";" "
"6847";"1228";"2019-04-05";"13:00:19.000";"135";"57";"3.1";"Beverages";"SpicyEyeOpenerChaiLg";"3";"0";"MatthewMcneil";"2018-01-09";"M";"1973";"GenX";"Y";"1";"1";"1.00";"3.10";"Y";"1.00";"3.10";"10";"14.00";"31.00";" "
"7000";"1832";"2019-04-05";"19:38:01.000";"381";"36";"3.75";"Beverages";"JamaicanCoffeeRiverLg";"4";"0";"CharityHarvey";"2017-06-18";"F";"1960";"BabyBoomers";"Y";"1";"1";"1.00";"3.75";"Y";"1.00";"3.75";"12";"15.00";"45.00";" "
"7033";"1995";"2019-04-05";"16:37:07.000";"84";"73";"3.75";"Food";"AlmondCroissant";"4";"0";"KareemSanchez";"2017-08-21";"M";"1964";"BabyBoomers";"N";"1";"1";"1.00";"3.75";"N";"1.00";"3.75";"6";"6.00";"22.50";" "
"7107";"2316";"2019-04-05";"17:25:41.000";"131";"29";"2.5";"Beverages";"ColumbianMediumRoastRg";"3";"0";"AmalDejesus";"2017-12-29";"M";"1972";"GenX";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"13";"19.00";"32.50";" "
"7157";"2502";"2019-04-05";"16:05:14.000";"536";"32";"3";"Beverages";"EthiopiaRg";"3";"0";"LindaBarlow";"2018-05-04";"F";"1980";"OlderMillennials";"Y";"1";"1";"1.00";"3.00";"Y";"1.00";"3.00";"6";"8.00";"18.00";" "
"7238";"380";"2019-04-05";"8:59:07.000";"5039";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"Buckminster";"2018-03-05";"M";"1976";"GenX";"Y";"2";"1";"2.00";"2.50";"Y";"2.00";"2.50";"15";"23.00";"37.50";" "
"7481";"1474";"2019-04-05";"15:58:05.000";"5459";"33";"3.5";"Beverages";"EthiopiaLg";"4";"0";"Medge";"2017-07-23";"F";"1962";"BabyBoomers";"Y";"2";"1";"2.00";"3.50";"Y";"2.00";"3.50";"10";"20.00";"35.00";" "
"7486";"1513";"2019-04-05";"10:02:56.000";"5180";"44";"2.5";"Beverages";"PeppermintRg";"3";"0";"Baker";"2018-11-19";"N";"1997";"GenZ";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"13";"21.45";"32.50";" "
"7527";"1742";"2019-04-05";"14:52:43.000";"5519";"50";"2.5";"Beverages";"EarlGreyRg";"3";"0";"Orlando";"2018-03-16";"N";"1991";"YoungerMillennials";"Y";"1";"1";"1.00";"2.50";"Y";"1.00";"2.50";"15";"23.00";"37.50";" "
"7568";"1873";"2019-04-05";"10:02:13.000";"5699";"77";"3";"Food";"OatmealScone";"3";"0";"Marny";"2017-12-28";"F";"1972";"GenX";"Y";"1";"1";"1.00";"3.00";"Y";"1.00";"3.00";"12";"12.00";"36.00";" "
"7778";"487";"2019-04-05";"10:31:18.000";"8415";"45";"3";"Beverages";"PeppermintLg";"3";"0";"Cameron";"2019-02-06";"M";"1997";"GenZ";"N";"2";"1";"2.00";"3.00";"N";"2.00";"3.00";"10";"18.00";"30.00";" "
"7783";"506";"2019-04-05";"17:07:21.000";"8345";"46";"2.5";"Beverages";"SerenityGreenTeaRg";"3";"0";"Shannon";"2017-01-12";"F";"1988";"OlderMillennials";"N";"1";"1";"1.00";"2.50";"N";"1.00";"2.50";"4";"7.00";"10.00";" "
"8001";"1703";"2019-04-05";"11:45:10.000";"8256";"59";"4.5";"Beverages";"DarkchocolateLg";"5";"0";"Cruz";"2018-08-16";"M";"1996";"GenZ";"Y";"2";"2";"2.00";"3.50";"Y";"4.00";"7.00";"10";"15.00";"45.00";" "
"8025";"1837";"2019-04-05";"13:26:57.000";"8164";"71";"3.75";"Food";"ChocolateCroissant";"4";"0";"Cameron";"2019-03-20";"M";"1977";"GenX";"Y";"1";"1";"1.00";"3.75";"Y";"1.00";"3.75";"10";"10.00";"37.50";" "
"8336";"114";"2019-04-06";"11:56:12.000";"666";"39";"4.25";"Beverages";"LatteRg";"4";"0";"KarlyWilliams";"2019-01-28";"F";"1996";"GenZ";"N";"1";"1";"1.00";"4.25";"N";"1.00";"4.25";"12";"17.00";"51.00";" "
"8555";"283";"2019-04-06";"16:29:25.000";"531";"48";"2.5";"Beverages";"EnglishBreakfastRg";"3";"0";"HadassahReyes";"2018-04-24";"F";"1979";"GenX";"N";"1";"1";"1.45";"2.50";"N";"1.45";"2.50";"8";"12.45";"20.00";" "
"8641";"355";"2019-04-06";"17:00:54.000";"425";"71";"3.75";"Food";"ChocolateCroissant";"4";"1";"SavannahBean";"2017-09-17";"F";"1966";"GenX";"Y";"1";"1";"1.00";"3.75";"Y";"1.00";"3.75";"10";"10.00";"37.50";" "
"8803";"881";"2019-04-06";"11:13:05.000";"5640";"42";"2.5";"Beverages";"LemonGrassRg";"3";"1";"Victoria";"2017-08-11";"N";"1985";"OlderMillennials";"N";"2";"1";"2.00";"2.50";"N";"2.00";"2.50";"10";"20.00";"25.00";" "
"8861";"1162";"2019-04-06";"15:12:10.000";"5858";"30";"3";"Beverages";"ColumbianMediumRoastLg";"3";"0";"Macaulay";"2018-06-07";"N";"1993";"YoungerMillennials";"Y";"1";"1";"1.00";"3.00";"Y";"1.00";"3.00";"8";"9.00";"24.00";" "
"9062";"2118";"2019-04-06";"14:54:57.000";"5110";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"0";"Ursula";"2018-12-01";"N";"1997";"GenZ";"Y";"2";"2";"1.50";"3.00";"N";"3.00";"6.00";"12";"16.00";"36.00";" "
"9070";"2164";"2019-04-06";"10:53:46.000";"5022";"53";"3";"Beverages";"TraditionalBlendChaiLg";"3";"1";"Galena";"2017-09-09";"N";"1986";"OlderMillennials";"Y";"2";"1";"2.00";"3.00";"Y";"2.00";"3.00";"11";"17.00";"33.00";" "
"9109";"2350";"2019-04-06";"18:19:25.000";"5642";"41";"4.25";"Beverages";"CappuccinoLg";"4";"0";"Hanae";"2018-06-28";"F";"1983";"OlderMillennials";"Y";"1";"1";"1.45";"4.25";"Y";"1.45";"4.25";"9";"12.90";"38.25";" "
"9178";"182";"2019-04-06";"13:28:17.000";"8442";"70";"3.25";"Food";"CranberryScone";"3";"0";"Alec";"2017-01-13";"M";"1988";"OlderMillennials";"Y";"1";"1";"1.00";"3.25";"Y";"1.00";"3.25";"5";"5.00";"16.25";" "
"9202";"323";"2019-04-06";"9:20:37.000";"8311";"49";"3";"Beverages";"EnglishBreakfastLg";"3";"1";"Hanna";"2017-03-27";"F";"1967";"GenX";"N";"1";"8";"1.56";"3.42";"Y";"12.45";"27.35";"12";"16.00";"36.00";" "
"9546";"2246";"2019-04-06";"9:13:23.000";"8039";"31";"2.2";"Beverages";"EthiopiaSm";"2";"0";"Leonard";"2017-06-26";"M";"1963";"BabyBoomers";"Y";"1";"1";"1.00";"2.20";"Y";"1.00";"2.20";"9";"16.45";"19.80";" "
"9681";"11";"2019-04-07";"9:55:28.000";"589";"57";"3.1";"Beverages";"SpicyEyeOpenerChaiLg";"3";"0";"DorothyCortez";"2018-08-22";"F";"1987";"OlderMillennials";"N";"1";"1";"1.00";"3.10";"N";"1.00";"3.10";"10";"14.00";"31.00";" "
"9695";"23";"2019-04-07";"9:24:16.000";"486";"27";"3.5";"Beverages";"BrazilianLg";"4";"1";"EleanorStephens";"2018-01-21";"F";"1973";"GenX";"N";"2";"1";"2.00";"3.50";"N";"2.00";"3.50";"9";"16.00";"31.50";" "
"9750";"67";"2019-04-07";"11:17:49.000";"209";"53";"3";"Beverages";"TraditionalBlendChaiLg";"3";"1";"GageRobinson";"2018-08-01";"M";"1985";"OlderMillennials";"Y";"2";"1";"2.00";"3.00";"Y";"2.00";"3.00";"11";"17.00";"33.00";" "
"9953";"243";"2019-04-07";"19:30:18.000";"661";"33";"3.5";"Beverages";"EthiopiaLg";"4";"1";"BeatriceGutierrez";"2019-01-18";"F";"1996";"GenZ";"Y";"2";"2";"2.00";"2.15";"Y";"4.00";"4.30";"10";"20.00";"35.00";" "
"10198";"7";"2019-04-07";"8:35:35.000";"661";"84";"0.8";"Add-ons";"Chocolatesyrup";"1";"0";"BeatriceGutierrez";"2019-01-18";"F";"1996";"GenZ";"Y";"2";"2";"2.00";"2.15";"Y";"4.00";"4.30";"10";"17.00";"8.00";" "
